,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
275,1.4612017689632313,1.3579124698982385,1.3654011994150406,1.401749600225755,1.5713079352928063,1.6618593847777818,1.8937394375039482,1.627074,1.1717716685075616,2.0261202995787175,2.03123518372886,0.8513467042441996,1.943222976980296,2.415838348504877,2023-07-13
276,1.4589466738103238,1.3560931353071173,1.3626450166110666,1.395259147775374,1.5690882867667515,1.6589826986845297,1.8872949013803093,1.631325,1.1697963488945695,2.0536440942424714,2.0399652500773637,0.8490823897360191,1.9690381600616425,2.4466465313396397,2023-07-12
277,1.4552396404359245,1.3544498653538466,1.3653139057439696,1.3751293387263663,1.5558917363965141,1.6512489950806273,1.9014910520499528,1.629493,1.1660437245931157,2.0796395693555936,2.0310402359057926,0.8452148694543836,1.9426346706269284,2.439831357260481,2023-07-11
278,1.447302916287034,1.352774846039652,1.3538586788975822,1.3638415953343994,1.560465198870643,1.6451420917020938,1.912287706989828,1.621587,1.1645586126591423,2.080177874863473,2.0413260994442095,0.8449311464710216,1.9465746852185641,2.4594127127137235,2023-07-10
279,1.447325114091671,1.351231634678384,1.3515642336695366,1.35913836892108,1.5673155274772756,1.6427787217648275,1.9380038510460917,1.620007,1.1641374687220938,2.044709783117491,2.0453755253417976,0.8473515655925379,1.9373105663779506,2.47805570550967,2023-07-07
280,1.4453999590349607,1.3519945814424024,1.346654653832353,1.3485561094911112,1.5443781728642543,1.630499219447667,1.9128028175494776,1.607683,1.1634130238762532,2.035079575596817,2.010025617658109,0.8378469595948846,1.9319154831721863,2.4655888256072385,2023-07-06
281,1.4482705387709882,1.3490592087097155,1.3563414946789913,1.362995014580002,1.5669801139222275,1.6267807393979614,1.9082760056744048,1.596118,1.16260019675922,2.0299609923545012,2.030764848446994,0.8373177991391685,1.9226575067412948,2.438970763086336,2023-07-05
282,1.4478669423230406,1.3470984451472063,1.3591234061439124,1.3680274668422538,1.5700787432646,1.6231646998826388,1.8995421326123085,1.588303,1.1629571065866042,2.009488999843969,2.0338944234512764,0.8335168227219039,1.8929903502743268,,2023-07-04
283,1.444924724217502,1.3456129598967088,1.357915996840888,1.3709904994826452,1.5673007298204356,1.6185810427110217,1.8940276030630558,1.578848,1.162567355259542,1.9977383367139958,2.0283904596699323,0.8316433394719288,1.8821694718141881,2.4193247476462205,2023-07-03
284,1.4395215767706027,1.3453512681945488,1.3471186886101516,1.3763051453296962,1.5594323224231854,1.6073187080912432,1.8849673503352313,1.564888,1.1614855176230867,1.9845022624434387,2.0312086859665013,0.8264287617166767,1.8681422554792002,2.4160489597371084,2023-06-30
285,1.4375530350957382,1.3432586966791131,1.3482599384993115,1.3780453391026246,1.5457336382308315,1.6049453167973524,1.8540993208027459,1.560773,1.161183182640756,1.9746973006709314,1.99232321970525,0.8304403084444848,1.8672195290409719,2.377526924622178,2023-06-29
286,1.4295154118348603,1.3400260344759576,1.3373215820737394,1.373812435330637,1.541851719586376,1.5950776209744766,1.8410815684005213,1.540754,1.1607784594535464,1.9954641909814324,1.969760375056899,0.8286094406145007,1.880213455562737,2.3530698372082175,2023-06-28
287,1.4273793776340975,1.3393641084057877,1.3288178001903004,1.3629009500517357,1.5253000471551998,1.5934157460009217,1.834330149604328,1.541313,1.1604085096189372,1.992502730535185,1.9510169935828094,0.8275258239190098,1.870300288761506,2.3540767125524433,2023-06-27
288,1.427421755261132,1.3406215755187412,1.3253931316420722,1.3629479823158688,1.5194441210882395,1.597005618640614,1.829000451550362,1.546872,1.160043872379864,1.9777320954907163,1.9378353031580597,0.8310540160703432,1.8884968363177481,2.3366541861856973,2023-06-26
289,1.4273349820248233,1.3405590388987398,1.3303863296273342,1.3702379832565141,1.5206673940537097,1.600538146850733,1.8453416614089777,1.553364,1.1587674005614932,2.0088087065064753,1.945353096878658,0.8277279623015334,1.9015631067762384,2.3299062297550477,2023-06-23
290,1.4267840728733745,1.337536114898051,1.3400437662900329,1.3649703696735962,1.5276370904255216,1.5989252651762311,1.837186459104277,1.553123,1.1591513563297884,2.026863785301919,1.9634993323510235,0.8284273565472667,1.91637928151551,2.3416620432396673,2023-06-22
291,1.43283297463699,1.3399125064581086,1.3434160586356183,1.362477659674537,1.5363302205640077,1.6074016626544125,1.8541067296601517,1.561719,1.1584747248437735,2.027714151973787,1.9800916633307875,0.8309624043118602,1.9213846629489164,2.364413281810307,2023-06-21
292,1.4294780791634254,1.3388243692700823,1.3412989573919591,1.355281723262158,1.5496185164066554,1.6067831222538698,1.867052733127497,1.555469,1.1583462566244445,2.0307536277110314,1.9918585625153187,0.8279961887685352,1.9339404309105168,2.3852440764021723,2023-06-20
293,1.4289917454436483,1.3382240177180678,1.3425527701727633,1.3477095287367133,1.5568910714884667,1.6155529227843335,1.8826585164036003,1.561317,1.1588722035825245,2.0164276798252456,2.0099432853250656,0.8330965936606031,1.914621187355099,,2023-06-19
294,1.4298362710109789,1.3370387082435775,1.3476883946739835,1.362759853259336,1.5666772552122281,1.6153870136579955,1.881239135300554,1.557243,1.1591450778077912,2.0090466531440163,2.0183052220465165,0.8335660469503426,1.9031833379628902,2.389826945103653,2023-06-16
295,1.4284267104165216,1.337417776370971,1.340618066757605,1.3667575957106577,1.5585365709291152,1.6166831091147578,1.902972823531155,1.553908,1.1582916817793911,2.000234045872991,2.0319969943966694,0.8300697593915156,1.8828219322246513,2.410805783880254,2023-06-15
296,1.4308815858111632,1.338583843808538,1.3406993877038136,1.3586680462797478,1.5530318425844996,1.6110288370104289,1.8777636012974082,1.552204,1.15742041611146,1.978605866749883,2.021960966903348,0.8329204347319775,1.8808174591853937,2.3835779505663703,2023-06-14
297,1.4265217351822086,1.3361131662675547,1.3341643078232128,1.3561753362806888,1.5412903951368981,1.603223313684051,1.8676220453281698,1.546816,1.1562390880495095,1.974026369168357,2.018448120693522,0.8278574037911316,1.883273058094229,2.3799445808679174,2023-06-13
298,1.425464312488586,1.3363681232567917,1.3256968217293246,1.359843852883078,1.524653882806504,1.6040383840228396,1.8517674804191697,1.549151,1.1549394339960715,1.97341706974567,1.9948906636080677,0.8270228708071383,1.8807184981398737,2.360665387507808,2023-06-12
299,1.4245955711343785,1.3356061385946194,1.3213918654244012,1.3390555921362055,1.5205421072257945,1.6094504733420778,1.848434274466192,1.55607,1.1539498423366532,1.9959315025745044,1.9786002178494604,0.8286677804407985,1.8863176458464004,2.3429290049935747,2023-06-09
300,1.4212104059272175,1.334584386433979,1.3170919629635927,1.3380208823252753,1.5230192349808716,1.6080391322841343,1.852701776332054,1.554647,1.1546506219841965,1.990414261195194,1.9837000907548359,0.8283494181855722,1.883848397138183,2.347659730346302,2023-06-08
301,1.4204355007471579,1.3327515824170117,1.3174507858957318,1.3205248800677265,1.5193415240008128,1.6049592353482196,1.8441414265092038,1.553058,1.153941631961734,1.9982181307536278,1.983307356062735,0.8302994724575629,1.8831508923897593,2.335275062130243,2023-06-07
302,1.4170836322469524,1.3312516656388214,1.3211750095678456,1.3068855234691,1.5216361473215256,1.6065392692426748,1.8548285083474427,1.550886,1.1545414722940899,1.9707442658761116,1.9746567830013069,0.827052952280073,1.8636562489122819,2.3452633012110753,2023-06-06
303,1.4125976577280144,1.3287655944682994,1.3067191776384857,1.30453391026244,1.5214348991884965,1.5965875053725604,1.8475736771875042,1.544148,1.1543593951561686,1.9633523170541425,1.9648942502694728,0.823130510521337,1.8517843358997232,2.348726254451317,2023-06-05
304,1.4128488965168617,1.3275899060122707,1.3050169510526008,1.2949863606434016,1.5346610448724147,1.5929430720134687,1.8477284833133034,1.539073,1.1546530368003494,1.963239975035107,1.9842896659673148,0.8213117208585161,1.8598506848445597,2.3456474641930307,2023-06-02
305,1.4088401747976216,1.3247440087512785,1.3001960432076107,1.2668610666917506,1.5126658077448962,1.5925522391051152,1.8328912715081083,1.537787,1.1561980361749118,1.9748860976751443,1.9574994818741107,0.8221865903630354,1.8653140170472344,2.324117755274078,2023-06-01
306,1.4060472873778238,1.3244207425309629,1.301490746181706,1.2781017778195842,1.5037822810883974,1.5864586975354145,1.8194024717508068,1.533751,1.1550693511050925,1.960842565142768,1.935869737000245,0.8213338261833242,1.8510049323550068,2.2916779896284,2023-05-31
307,1.4104283268202957,1.3214122500579668,1.3010823036891686,1.287179004797291,1.5223740571426316,1.5937213973779678,1.8250550400117294,1.54496,1.1545438871102427,1.9444913403026993,1.9661027375027562,0.8211904834069912,1.840100107628668,2.318022108656705,2023-05-30
308,1.4131404949505038,1.319606384892692,1.3143941290871242,1.289060295362619,1.5384630561699324,1.5978540935014842,1.8325251179763056,1.55112,1.1533176434678498,1.9683070681853643,1.970126611986641,0.826011951004573,1.8700136429744825,2.321287763931446,2023-05-26
309,1.4072015732189542,1.318911747359752,1.304700856075249,1.277114100272787,1.5247426687475463,1.5930482962580252,1.8218696212670082,1.54652,1.153118662616859,1.9717155562490247,1.961174153704056,0.8304934068020136,1.8789931634979795,2.2817511487323525,2023-05-25
310,1.4077090957522482,1.321001432569649,1.30000124048901,1.2486125482080708,1.5263240450085531,1.602045804280678,1.8128109282986378,1.556188,1.1539382512191199,1.981184272117335,1.9430146693505115,0.8361350503169607,1.8884142550314869,2.2774201433365127,2023-05-24
311,1.413586469025486,1.3202548415370154,1.3117252399542214,1.2551970651867181,1.5545974346782103,1.6072474451108028,1.8350530981112092,1.554164,1.1548737509967153,1.984102044000624,1.9820950834348292,0.8392354930387598,1.8613719549856917,2.2761205870328167,2023-05-23
312,1.4109752000072646,1.3163900784209215,1.3177223151568,1.2572664848085788,1.564196181415327,1.600290396645295,1.8450223006607922,1.544707,1.1551442104058292,1.9320049929786236,1.9942083462273337,0.8351494262984542,1.823121804667276,2.307889532056912,2023-05-22
313,1.4015451690009677,1.3133844722534638,1.2880544124423805,1.2592888721663063,1.571871232763196,1.5822269013297225,1.8526526439092563,1.524134,1.1546738042192632,1.9125354969574035,2.0037011695923037,0.8338695963590479,1.8060745702190042,2.3152216210453673,2023-05-19
314,1.3980601136729396,1.3110821625355618,1.2836244883557133,1.2516226131125954,1.5490226640912166,1.5748895980545206,1.8268834680315602,1.513671,1.153868704513919,1.9129349352473084,1.9702524763578444,0.8297281523617488,1.8176359502956205,2.274243849846945,2023-05-18
315,1.3965092943217008,1.3099064740795332,1.2819057219163625,1.2374659016085034,1.521939006031525,1.5805817286172086,1.7989236100008659,1.523485,1.1531312196608536,1.920127945077235,1.933700705881462,0.8312263008698787,1.8153052470511315,2.240195516337692,2023-05-17
316,1.3948081352936013,1.308678832123811,1.2827294985070485,1.2353024174583767,1.5194904870796726,1.584880890609098,1.7776804661185153,1.531196,1.153907341572364,1.9169831486971447,1.915703047148036,0.8345744599634967,1.8097422713129676,2.214502434008278,2023-05-16
317,1.3894796531895721,1.307631103213324,1.2702428280209008,1.2373248048161039,1.5198377387601933,1.589258553227879,1.7941620543279815,1.535174,1.1541386809598024,1.8976891870806678,1.9354287385267055,0.8314776634808412,1.8106124460235746,2.239581759496961,2023-05-15
318,1.388540282456974,1.3067315379871485,1.270290150379429,1.2401937729282289,1.5271596193648056,1.5879669117073942,1.7890550119360595,1.530926,1.153453839098868,1.902336557965361,1.9362000126810717,0.830400655593798,1.8098753568569426,2.227692578250458,2023-05-12
319,1.3853377446425093,1.3068671943474592,1.27196481054287,1.2401467406640956,1.520561837434915,1.5894756826214087,1.7862334070839594,1.528673,1.154123709099655,1.9095888594164456,1.9232454459336816,0.8292728282486909,1.81069980473962,2.2048562738575255,2023-05-11
320,1.3856596128097478,1.3046149139255583,1.2781277437204839,1.2449910638698147,1.5195309340083696,1.5946071739551622,1.7884556743658993,1.529499,1.153572165090355,1.904681697612732,1.9429238198795675,0.8253027574911413,1.811911906924748,2.223743939453004,2023-05-10
321,1.3855193630440858,1.3033401289793736,1.276115854322484,1.2580660332988431,1.5265815242375753,1.5883816845232392,1.7842778586686363,1.51209,1.1520184723776425,1.8862209393041036,1.9382024864364575,0.8269859526358093,1.78101149108361,2.210539954816127,2023-05-09
322,1.3864799225902014,1.3022991347818098,1.2736270658162119,1.2565610008465808,1.5359701442475588,1.5875677276685203,1.7855841572112747,1.514294,1.151606021778744,1.896212357622094,1.9476356898361207,0.8262605789361779,1.7997506181652896,2.2128852200930966,2023-05-08
323,1.3786440975532976,1.2993935872063547,1.26331033221674,1.2460257736807452,1.5340523679210476,1.575483085063502,1.7852312616348307,1.496154,1.1523787629476405,1.9056951162427835,1.9487542739471162,0.8233032511007654,1.796534042940904,2.220183391052421,2023-05-05
324,1.3729594415839546,1.2982150124447875,1.2639057669415192,1.2453202897187472,1.5159794963666822,1.5710592128558416,1.7542942127465104,1.483517,1.1539406660352727,1.9128904665314401,1.9071631968793206,0.824083318387551,1.8219724915593052,2.182515858926472,2023-05-04
325,1.3759521092454865,1.2976127366890804,1.2581011972556708,1.2493180321700688,1.5263871816777386,1.5690811084065819,1.7677401191188296,1.485723,1.151699233682242,1.9040162271805272,1.9122261621871253,0.8219233774748563,1.8016718274283166,2.207909315022714,2023-05-03
326,1.3743932179652887,1.2975636694949255,1.250414759797681,1.220722415577086,1.513837782166653,1.5658308484080516,1.7713100185689363,1.488196,1.1503894374009624,1.8826439382118894,1.9087237258125112,0.8204411812629797,1.79409277632142,2.2178180121813513,2023-05-02
327,1.3736475735277054,1.2958415071902682,1.2575103569346322,1.2023328003010065,1.534194425426715,1.565503484091653,1.7933431806146858,1.488622,1.1484266748319651,1.913580121703854,1.9116384796719574,0.8211920786366165,1.8097757133214534,2.2369868238267467,2023-04-28
328,1.3723308401162762,1.2945522907163907,1.266257182775948,1.1982880255855517,1.5323240016020931,1.5656677229918872,1.7766120308925957,1.489279,1.1473458031219708,1.9176962084568574,1.915591378006668,0.8224115177402068,1.8302640621939459,2.2193932195822943,2023-04-27
329,1.3706730677063312,1.2925636262003424,1.2647015176693877,1.160991440127928,1.536376586555441,1.5651828006796706,1.7622209102912147,1.48762,1.1485522452719108,1.9257941956623497,1.906186565066675,0.8285337811522708,1.8406078801656813,2.2135769194336135,2023-04-26
330,1.367767173281108,1.2908385775901465,1.2591762877309665,1.1643777631455179,1.5490631110199136,1.5616814500234943,1.7728241550588069,1.48865,1.1486198601241893,1.9230488375721642,1.9460846243894867,0.8284262170975344,1.84243627079291,2.1950930653764344,2023-04-25
331,1.3719595313841644,1.2914649058920078,1.269743875774674,1.171855893142696,1.55386544391984,1.5688578548506706,1.8025044277671496,1.497296,1.1470796903819322,1.9449524106724918,1.9698890784740692,0.8247776990544619,1.8424239859734661,2.2449959241723647,2023-04-24
332,1.3711654553728272,1.2906153699618335,1.272011673461024,1.1837080237042612,1.5565152110047213,1.5668006930324847,1.8120271491730544,1.495346,1.1454062227880404,1.9017413012950537,1.9751924163404126,0.8259691076946356,1.8140078336198653,2.2487595703027723,2023-04-21
333,1.3701019787324853,1.2877002013679164,1.2687027838870586,1.1704449252187001,1.5531216150359979,1.5706995575014309,1.8138325707409406,1.499316,1.144866269896274,1.9114019347792168,1.9741400766353137,0.8268314432520989,1.8186187358511299,2.265027964563458,2023-04-20
334,1.3668732071489038,1.2869334061965132,1.26777793041408,1.1633900855987207,1.5492692917052229,1.5686323743266206,1.8149091947039928,1.497815,1.1434024083444454,1.9085894835387733,1.970989681960607,0.8277265949618546,1.8085588337065415,2.2268064382102857,2023-04-19
335,1.3601291105036986,1.2835525803090466,1.2642328884878484,1.1756655065374848,1.530625230596819,1.5696256021165105,1.7883769065134774,1.501446,1.1430305266569138,1.9041917615852708,1.9470868076158352,0.8267799401241954,1.8186153234012845,2.2421562541954794,2023-04-18
336,1.356584524699598,1.2832803054865782,1.256749064234818,1.1764650550277491,1.5282832547742173,1.5642135127972723,1.7936332958731105,1.49331,1.1422490921498674,1.8878600405679513,1.9478751160460037,0.8262300416833501,1.821212197733724,2.2367907409000454,2023-04-17
337,1.3551467123537846,1.2819160450686988,1.2532743166858178,1.1637193114476532,1.5354009277144327,1.5596398769822801,1.7783702697370012,1.48338,1.142454834486086,1.913558277422375,1.9323947447366452,0.8241366446350262,1.8255910533754933,2.216710408419303,2023-04-14
338,1.3530278310020594,1.2797263012667996,1.2568046565200792,1.1462233091901044,1.5320635628417025,1.5642380094467987,1.7949739091237351,1.486623,1.1446373453249883,1.9192167264783897,1.9372561377807933,0.8212766258067589,1.824372126290674,2.234560113772061,2023-04-13
339,1.3511470715546232,1.2784765309686155,1.2526848546859015,1.1623553757877905,1.5284164336857806,1.5597907540736813,1.7918859753448824,1.47903,1.1443480503498826,1.9183726010298017,1.9451855931666056,0.8244335852352839,1.8111284084402168,2.2334653457035207,2023-04-12
340,1.35518202704298,1.281057850221909,1.2521519038519942,1.1904806697394414,1.528432217853077,1.5591315715046064,1.7972215224968007,1.478268,1.1426465708886187,1.9186253705726322,1.9485706823079172,0.8232114114523358,1.8190910189097496,2.249956621661705,2023-04-11
341,1.3514023463079503,1.2795079041477173,1.2439407854868298,1.1856363465337223,1.5249557550060475,1.5494331252602769,1.797042540099466,1.458956,1.1436448558861867,1.9307941956623498,1.9350871066620103,0.8191287630612274,1.8512622310733589,2.2476644081993338,2023-04-06
342,1.3462877703213334,1.2760837836771726,1.2441695867931108,1.1750540871037534,1.520356643260062,1.5449134934226496,1.7820926356737263,1.456031,1.143166722287932,1.942444999219847,1.930000482637814,0.8182142407060213,1.8419653527142286,2.2314434581966385,2023-04-05
343,1.3447046632542587,1.2730214135007905,1.2444039013838804,1.1719499576709624,1.5234582321338024,1.5474795174605436,1.7901066797478493,1.461585,1.1422597173409397,1.9124325167732876,1.9674560160803563,0.8211130008251895,1.8261309029410542,2.2488050089697413,2023-04-04
344,1.3434807570258576,1.271277122853671,1.2390233951632874,1.154783181262346,1.534353253610135,1.5473297538532116,1.8255958866023683,1.472147,1.1404693726452524,1.9154283039475737,2.0268469650125436,0.8179339360718564,1.8142958443868273,2.301219266575695,2023-04-03
345,1.338149247948469,1.269023880329924,1.233861123120372,1.1382278242874613,1.5364042088482095,1.5386050494275576,1.81314900616027,1.458908,1.1386157597663618,1.8971703853955373,2.03792302967844,0.8193124423580866,1.8133567381893405,2.2671886771722063,2023-03-31
346,1.3407352921886935,1.2698339700844052,1.2355582958621423,1.1187094346721853,1.5270876041015158,1.539014811565091,1.7978719421890756,1.459004,1.1375440643577481,1.9306397253861756,2.018450959739489,0.8238198776094254,1.8238193094157,2.2523706082849437,2023-03-30
347,1.3322375689771553,1.2699840579724089,1.2323426726841102,1.1362524691938671,1.5109838074173747,1.5288052761329143,1.7889622062485524,1.448975,1.136946638841545,1.930074114526447,1.9927755743626574,0.8210455454010327,1.8298313635535342,2.243440169766282,2023-03-29
348,1.3281279481459283,1.2707210279865806,1.2334614099949415,1.128774339196689,1.506212056341585,1.527809264632851,1.7906791114674294,1.449267,1.1369944522013704,1.9050483694804181,1.9890176238510142,0.8246525874738468,1.8056357291688707,2.245777122556145,2023-03-28
349,1.333906440289419,1.27132522794598,1.2320353070738657,1.127786661649892,1.5080055323506374,1.5235841493315754,1.8006635216716878,1.450676,1.1373040316321599,1.9105281635200497,1.9908809843540172,0.8212830067252602,1.8356932698981658,2.251901280828453,2023-03-27
350,1.328277278831669,1.2728963402607874,1.2298208044709062,1.1201674348603141,1.5050588256184927,1.5208828369792513,1.7940169966987691,1.448677,1.1384225744741376,1.949029489779997,1.987013257398317,0.8190196037768657,1.8573077272196792,2.2275891968369788,2023-03-24
351,1.3408039035848447,1.272693336771244,1.2401747527406768,1.1510206001316903,1.51783610904492,1.536016755708276,1.7747196527351552,1.463166,1.1384790811721133,1.9649570915899517,1.9781658438165102,0.8221653965980134,1.8758107127720491,2.2256355101272125,2023-03-23
352,1.3391673199884169,1.2696992758259404,1.2338666364048607,1.124447370896435,1.5272720815567926,1.532636218073628,1.805694135850369,1.461295,1.1381931669396212,1.979157434857232,2.0024510430181706,0.8218910171024568,1.8435801239811278,2.2498799432796157,2023-03-22
353,1.3391209063969027,1.2692663299951608,1.2360848145308128,1.126893048631361,1.5267433119523635,1.5333288051647844,1.838906483842062,1.468527,1.1372581501252563,1.9814050553908567,2.029865817224113,0.8172639396292185,1.8717915293439977,2.33435398091519,2023-03-21
354,1.3307947116757426,1.269295193050546,1.232260432857154,1.1039883359984952,1.5303233583972757,1.5209351707305123,1.8424210118315552,1.455783,1.1355127210100113,1.9147768762677484,2.041841859461546,0.8187905743806578,1.8503633917840494,2.3258913158575045,2023-03-20
355,1.3307079384394338,1.2726885262620131,1.2320803322305234,1.089549430909604,1.5014205750566751,1.521611055560628,1.8409762846373834,1.451073,1.1329945507258696,1.9076447183647993,2.0009378315177635,0.8237355583292294,1.7887372775338635,2.3051660967772065,2023-03-17
356,1.3355541227881653,1.2723392832918508,1.2339346335802213,1.090490076192268,1.5211192158425688,1.5226861244296177,1.8789267919101516,1.450724,1.136337139244578,1.8729466375409578,2.0492725891058234,0.8233574889080265,1.8059203274859867,2.3483790759886567,2023-03-16
357,1.34947719125124,1.2714733916302912,1.2435419912421477,1.1204025961809803,1.5356732046002957,1.5423279834135413,1.80690411924673,1.479915,1.1353161549751734,1.8998915587455139,2.058939540623435,0.8359461295513325,1.8225041512452371,2.272885148473579,2023-03-14
358,1.3476448633775575,1.277323932956895,1.2386020883402762,1.11819207976672,1.4796275725726418,1.5452859538438581,1.8032574016435188,1.474069,1.136113044305598,1.8999227648619128,1.9829714022899743,0.8343752841502771,1.84938060622854,2.182136473038649,2023-03-13
359,1.3485832251190357,1.2745271028900578,1.2316268645813282,1.1543598908851473,1.5120679824085457,1.5397441436305368,1.7916157470194947,1.476546,1.1351277993152549,1.901963644874395,2.020746801578131,0.8407033321840084,1.8176946444329634,2.213192927334343,2023-03-10
360,1.354788520506231,1.273486108692494,1.261431221086843,1.147587244849967,1.5170005346886672,1.540554760033048,1.802077833556509,1.480763,1.131918508648181,1.893390544546731,2.0422506820807933,0.8393469312225862,1.8496071928982825,2.220594807154207,2023-03-09
361,1.356901347911237,1.27497448024853,1.2622701592098728,1.1578402784310038,1.524257305603182,1.5449919940495411,1.8396953321858704,1.483349,1.1317287040985708,1.905151349664534,2.059493154586999,0.8365213237762367,1.8471447690897562,2.267169623529464,2023-03-08
362,1.3575682910414706,1.2743317962152838,1.2686885412354627,1.164895118050983,1.5083439054370538,1.5475184894029719,1.801524508890239,1.49096,1.1306685998074908,1.8738445935403338,2.012066891708377,0.8356633181277565,1.795079656816744,2.224353559911054,2023-03-07
363,1.361806053744921,1.275933695789169,1.2675302920524625,1.1930204120026338,1.5224944114182666,1.5570677287820043,1.8366062285874272,1.500287,1.1312539512429298,1.8361218598845372,2.0323849973454915,0.8350411785738784,1.793777465955694,2.2818258586952664,2023-03-06
364,1.364805784344292,1.2801929206621956,1.2788545783922436,1.195277960681027,1.518211969528665,1.5595485712885904,1.8412940856261146,1.499975,1.1298021637718656,1.8784326728038694,2.042818491274192,0.8312345049079518,1.8213616630369576,2.2712809756130867,2023-03-03
365,1.3602078118110483,1.2785814000698486,1.2772047280090015,1.191609444078638,1.4864729686269946,1.5496897833382697,1.7930382476414488,1.491794,1.1273834839132193,1.8802215634264314,1.9865372440245177,0.8296647989566287,1.8346210781567038,2.202907627531065,2023-03-02
366,1.363871458567293,1.2750466378869936,1.2798014850031771,1.1998400903019473,1.48490343049146,1.5544905699034164,1.7922587578543638,1.497386,1.126209400299727,1.8945990014042753,1.9930859767217155,0.8357891133782109,1.8218032340469676,2.234532635546876,2023-03-01
367,1.3642760640063607,1.2753554725796163,1.2757450859406192,1.204167058602201,1.5019325739833518,1.5492560812932448,1.814501707546662,1.488317,1.1271767756505395,1.9095911998751753,2.0013513858802887,0.8347731799968232,1.8455334102727023,2.2352582236449763,2023-02-28
368,1.3633286213448037,1.2754160849959255,1.2627530310430077,1.208729188223121,1.5032101050239033,1.5428546613783596,1.8253190292993016,1.478013,1.126965237755554,1.9042151661725697,1.9979738675282221,0.8344591476505799,1.8495014069530713,2.2664745124085477,2023-02-27
369,1.3628160538559102,1.2759029085300913,1.261052182778245,1.2188411250117581,1.4844427301084966,1.5422266563632274,1.8324615577785595,1.481227,1.1246359060945612,1.9082508971758465,1.978054174675142,0.8336911585309577,1.850407071142072,2.257098580427831,2023-02-24
370,1.3572686206788696,1.2727164272155522,1.2576321086337576,1.2211927382184178,1.5111081077348338,1.5385872336824478,1.8354461574935912,1.47002,1.1256496459155076,1.9248603526291153,2.006331072506395,0.83361276438937,1.8747808354086717,2.2813431004651816,2023-02-23
371,1.3490392891052165,1.2715282314355234,1.2536689759671333,1.2093406076568527,1.5149495794505927,1.53218080308925,1.8325777598578747,1.456989,1.1248150854530992,1.9286097675144327,2.0008838896443906,0.8344188111300539,1.8863394855254114,2.2685456012752883,2023-02-22
372,1.3477982300277775,1.270061026120103,1.2633746538691082,1.2100460916188507,1.5158857778733597,1.54133698259179,1.8345945288317635,1.47504,1.1246532927708615,1.9384560773911688,2.0053052305636547,0.8367309825269941,1.877422754079072,2.2636779079596034,2023-02-21
373,1.3490241542384185,1.2691710819123891,1.2541463345157797,1.2128680274668424,1.5222142424487557,1.5436224086441994,1.8605263096325284,1.481821,1.1253159183231902,1.9450085816820095,2.039945376755595,0.833631451364981,1.871754674885666,,2023-02-20
374,1.3462342937919805,1.267954023076975,1.2418434401792553,1.2216160285956166,1.5297551283746056,1.538866718183863,1.8752052058531534,1.475073,1.1245653934628994,1.927448119831487,2.0646715744307946,0.8345899564798569,1.8780451849308946,2.321633281849443,2023-02-17
375,1.3502349435822616,1.2687843169702258,1.2354861637234151,1.2334681591571819,1.5261385810428205,1.5386857770225881,1.8539644016099839,1.478291,1.1249788099882592,1.9496029021688248,2.0536399881517147,0.8350074508618001,1.9150586634252944,2.294717173909989,2023-02-16
376,1.35209754118954,1.2704266248216505,1.2350322366338458,1.2390179663248988,1.5114642380094587,1.5314787513835038,1.8525192844759482,1.469893,1.1238366019479837,1.960812139179279,2.0469095565126296,0.8259880225601931,1.899433738072635,2.3057980299100835,2023-02-15
377,1.3507697088757922,1.2704737678121132,1.2378614704572948,1.2423102248142226,1.5091834258351304,1.536782276005977,1.8609470547452174,1.47492,1.1233386668572762,1.9485894835387734,2.0402501010227185,0.8274367189499378,1.878244472001873,2.3307612411991445,2023-02-14
378,1.3519179407702033,1.2700831544625653,1.2410784719564487,1.2387357727400998,1.5277377144920359,1.5420184348422528,1.900664769479251,1.483447,1.123416906900627,1.9580308940552347,2.077679136702902,0.8307379327145817,1.9042910191827458,2.3695083493065394,2023-02-13
379,1.347987920358313,1.2719477078404566,1.231807884088707,1.2321512557614525,1.5185404775105211,1.5401811861277699,1.8840658093708789,1.483372,1.1205128489952674,1.9998845373693241,2.067192647249485,0.8323714478509181,1.9343915567800944,2.332609271419967,2023-02-10
380,1.3567045946428624,1.2729126959921724,1.2313824423023292,1.2299407393471922,1.5206575289491493,1.5452609004522972,1.8562143546222303,1.479378,1.1220192113113852,1.986550163832111,2.050593691829131,0.8352986942133958,1.8995361115680003,2.3255336514983815,2023-02-09
381,1.3579022671021472,1.273285991508489,1.228599152516286,1.2284827391590631,1.521980439470678,1.5462296315926607,1.8870157044380618,1.486357,1.120250599961073,1.9565439226088313,2.071328190874738,0.8331515151377036,1.8751548399117406,2.377717634629041,2023-02-08
