,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
378,1.8572782070789196,2.4612653023081954,1.9409990085868163,1.9124056646113692,3.031241196389315,1.1303659888950552,2.624219991635299,3.2719700503582008,1.0085802782531226,2.8253555982870933,4.769739992669995,2023-02-13
379,1.8434047404105112,2.4481824128586114,1.9293138693816263,1.9101271154257777,3.0047686418885515,1.1274439674568548,2.6803136762860724,3.255455720104383,1.0105634923160138,2.870015118053467,4.695463399578547,2023-02-10
380,1.8427680653121392,2.443790299971965,1.932003594656145,1.9164269586892129,2.9603502476671406,1.128959647627443,2.6624424926808867,3.2293153579843605,1.0141173964228551,2.818300844201016,4.681220057982493,2023-02-09
381,1.8386028625627477,2.4408933744509858,1.9336843596110052,1.9176283755325245,3.0094732292499096,1.1271800962376726,2.6222271016311165,3.2619684557066915,1.0115105545003438,2.7821268762132165,4.78626464238118,2023-02-08
382,1.8260295607010577,2.4043547332025046,1.9452366419293827,1.9038182960594907,3.0627199542289985,1.1261440493881394,2.59956921790046,3.2992207072204933,1.0081281895563083,2.8014411261684087,4.8679808247218475,2023-02-07
383,1.8206006335123495,2.3822072703485655,1.9315899835934278,1.8951066430065802,2.9938544967210925,1.125703292121476,2.5713948138854037,3.261876055338879,1.010795900214009,2.7962809385951855,4.693057037315079,2023-02-06
384,1.8119415771528522,2.415942435286422,1.9332594682465776,1.8990374855864502,2.9873147160612064,1.125767923561902,2.5884222082810537,3.2199695078786217,1.0082618240976555,2.7832184543537055,4.6424185317027264,2023-02-03
385,1.814968190309475,2.4325763947294643,1.9375021150565708,1.910778228117297,2.9727923731580437,1.1253616687935108,2.5552352572145547,3.246902724767621,1.0043786754686548,2.7699554761680543,4.704189061889968,2023-02-02
386,1.8139547355632548,2.40874684608915,1.9211519444106733,1.9120535251917776,2.9941592221417226,1.1226432606901862,2.592770807193643,3.2712606539859586,1.007190534358326,2.771623221249118,4.716873126056688,2023-02-01
387,1.807249020407293,2.4158489860760675,1.9133860833664431,1.9011586077374008,2.973859534018862,1.1223759878162447,2.5566091593475533,3.241930988847872,1.009379595416584,2.760655797464663,4.657677830659652,2023-01-31
388,1.803591232585114,2.430333613680964,1.9224303786045265,1.902744616064462,2.946201037932096,1.1220382520937187,2.5114502300292765,3.199499845750999,1.016079583104499,2.7447418437949653,4.586289894500308,2023-01-30
389,1.8115991752100993,2.4810765349032797,1.9148074013819623,1.9040295797112456,2.953026887354206,1.1219094751635468,2.5382538686741944,3.212467194143606,1.012659036862936,2.803115959419215,4.604391547844329,2023-01-27
390,1.8112567732673466,2.4928511354079057,1.9150580747533061,1.9049686181634893,2.9498552554252013,1.1221446752926154,2.586796319531577,3.1986086293001565,1.0130123522031025,2.7817684173433337,4.572795420303779,2023-01-26
391,1.8035857321522986,2.461639099149612,1.9089541781610853,1.9034392283313424,2.9370710911968563,1.120926882888802,2.5438613550815554,3.177675475004955,1.0146917759421856,2.7704698747722927,4.563177403168275,2023-01-25
392,1.808313354157055,2.4964956546117185,1.9385511831156446,1.9122869038659385,2.957010705812482,1.1209161919738444,2.5168517356754494,3.267703239825155,1.0219752734597096,2.7336478455508066,4.640982346635282,2023-01-24
393,1.81199108104819,2.4894869638351556,1.9297136934089199,1.9169510250018988,2.9926138289370994,1.1206080992427918,2.5396214972814724,3.24883568084913,1.019126893328925,2.749726852315958,4.621564521244851,2023-01-23
394,1.7976906432824933,2.4722923091299878,1.9211456775763898,1.90504871261971,2.967026843822003,1.117953350678533,2.588296737766625,3.2342513260197947,1.0226235254894744,2.8125877793878047,4.5930314985645015,2023-01-20
395,1.7857313272338118,2.485468647789926,1.9088438818776938,1.905132949892632,2.9249492383419207,1.1162525232989053,2.590892931827687,3.197826206830772,1.025893559949479,2.809687705367061,4.529632325172667,2023-01-19
396,1.8044451747796904,2.4922904401457804,1.9377164407890697,1.904177340173584,2.92306429395431,1.1182109045388766,2.572909870347135,3.2679893828996724,1.0241673779547276,2.781743102451393,4.588169785874607,2023-01-18
397,1.7978494682800352,2.461639099149612,1.9547835372770104,1.9031223028537103,2.9969595865684497,1.1189155330247222,2.5576672940192386,3.330021326601023,1.0211264312798896,2.807216971913634,4.668112939685453,2023-01-17
398,1.787339516278187,2.4748154378095504,1.9471292258830284,1.901083346567331,2.9940547448546493,1.1183727261152812,2.573819531576746,3.318876649979955,1.0188637743872662,2.8007940775304005,,2023-01-16
399,1.7786756470399765,2.448088963648257,1.9338874050417936,1.89791961554661,2.9680958703486624,1.1169629831929098,2.5449079882894186,3.2920969369278072,1.018206392047223,2.7583744194029536,4.647829828052831,2023-01-13
400,1.7732343438774338,2.453322119428091,1.9362324544307143,1.8940819863425142,2.99681157707843,1.1157058287840251,2.5187306566290255,3.3156426371064973,1.0212924369213148,2.7663526607470326,4.680508078128127,2023-01-12
401,1.7652669669444614,2.4569666386319033,1.9276895059353187,1.8843981523037512,2.9884241653477446,1.1144574214873786,2.5194458385612712,3.2999107293220646,1.0191620311896932,2.7776501907223956,4.680053369230939,2023-01-11
402,1.7537091824912971,2.441921315764882,1.903740172037135,1.889785194954049,2.9473621039735574,1.1114435553706785,2.500380593893768,3.218167700706267,1.020896790142585,2.6992398444248002,4.603164855442758,2023-01-10
403,1.7577960040730705,2.4332305392019435,1.903507045801785,1.8924117407425307,2.943911865945691,1.1138485252854717,2.5098002927645338,3.2008292187846967,1.0138611943829223,2.738361478430193,4.577280887985809,2023-01-09
404,1.748384075971978,2.4115503223997754,1.882348959893514,1.8809064482941953,2.9764061678912697,1.1101276009295264,2.5419970723546634,3.2031809571783914,1.0055232843662802,2.7612643674669206,4.658234161505799,2023-01-06
405,1.7545404354005107,2.4007102139986913,1.854632005224033,1.8703719558928114,2.8828461354286836,1.1056442199568282,2.5364700961940607,3.116160675297656,1.0094620448851588,2.7339516242540967,4.510914073947073,2023-01-05
406,1.7411138788983458,2.3834221100831696,1.8659812421116224,1.8677806240462889,2.922596011828322,1.1083981024597853,2.5156921790046005,3.1459925811446623,1.0044636150218504,2.717467579217891,4.6412620776638995,2023-01-04
407,1.7318456496045533,2.3650126156433977,1.8499281194107673,1.8608420965414385,2.9495841119897017,1.1038544636027803,2.530629443747386,3.1927933674419857,1.0052258575920605,2.7477695048710915,4.565990315064665,2023-01-03
408,1.721191311241303,2.308195495748061,1.8314910929484327,1.8351642281587248,2.903938731533795,1.103055074734355,2.503344834797156,3.1731851151949426,0.9932618310145572,2.718069061050406,,2023-01-02
409,1.7165613219190186,2.3184749088870196,1.8063397802346555,1.8348935641342548,2.905075543919329,1.1023329520240333,2.519430154746968,3.1643623703973067,0.9914933175812424,2.732174518839849,,2022-12-31
410,1.7144807832066284,2.330997103074479,1.8355708020670527,1.8344413066443874,2.905096688132189,1.1020408956654173,2.546245294855709,3.2106445223720663,0.9897826294463573,2.736039596541378,4.571511463091681,2022-12-30
411,1.7126491390791314,2.3395009812167085,1.820438904005886,1.831156743469885,2.930693001576488,1.1019456493321582,2.5441572563780843,3.1823238096373587,0.9954785596797199,2.727968196394957,4.61843663184066,2022-12-29
412,1.720947229535124,2.344640687786188,1.8262933805936195,1.8310393636633546,2.895454927068013,1.1008415693874398,2.595139063153492,3.2094328852909046,0.9966322988876238,2.7753971653396596,4.525361796216253,2022-12-28
413,1.7172151858699383,2.380431735351836,1.815458024117285,1.8375746570093006,2.915359094032668,1.1009713182189715,2.5581315349226266,3.223695329161407,0.9873207657840238,2.7328954869623243,4.5716059120349986,2022-12-27
414,1.7128952834476163,2.4043547332025046,1.82293937088504,1.8345255439173094,2.923111557488938,1.102143431258875,2.5709818067754076,3.228695381322905,0.9897499816702103,2.7433272476333106,4.613762086000195,2022-12-23
415,1.721718665237471,2.407251658723484,1.8433692506495574,1.8329664638988046,2.9110668188220807,1.1033689988735664,2.614521120869929,3.2834843284505206,0.9849507585766123,2.773683853453103,4.600367119153875,2022-12-22
416,1.7143027066942331,2.397346042425941,1.8175110390285905,1.831900379067728,2.953195419168473,1.1026711736972392,2.6401453366792134,3.2351008132722696,0.9860555261202959,2.802311958451174,4.661095056213411,2022-12-21
417,1.7192757855133725,2.386319035604149,1.8233705290837512,1.824866566778753,2.915342924928716,1.10230185118052,2.6942659974905894,3.244603147871886,0.9861731134496388,2.895129516050148,4.612512576679873,2022-12-20
418,1.724622893763953,2.376506868516961,1.8276006422251774,1.8236354597490834,2.9165668017201445,1.1038583512082192,2.7497605604349644,3.2621413338142133,0.9803275014629247,2.947566783216429,4.6463256183485235,2022-12-19
419,1.7201881698066117,2.3631436314363143,1.8382755677438518,1.8178562304510835,2.9463515349765705,1.1052418527938763,2.7778920953575907,3.2943324296974787,0.979063368503473,2.9543724387658075,4.668887901136847,2022-12-16
420,1.717732914108679,2.3813662274553775,1.9005841942919168,1.8169765723715552,2.9702022070826892,1.1045683251515437,2.7763603094939358,3.3752289517178276,0.9775250495596008,2.9213203032521533,4.694734804100825,2022-12-15
421,1.7267811260898591,2.375105130361648,1.9152774139532318,1.8208625344371638,3.042222505527035,1.1044507250870095,2.7776108322877455,3.406566089363079,0.9716725206711608,2.93517159952651,4.894809010253144,2022-12-14
422,1.7289627352552304,2.3163255770488735,1.9144777658986454,1.8201057799197673,3.0544550545551785,1.1041008405974861,2.725436010037641,3.4353622168934703,0.9698331781641713,2.894285011255001,5.017036696282648,2022-12-13
423,1.715802262190506,2.328847771236333,1.911595022128192,1.810258304621312,3.1236731229069563,1.1019140625379649,2.7391980342952738,3.3966673273789745,0.9760202084200829,2.927738134656998,5.039124361615568,2022-12-12
424,1.7144429677310233,2.3138958975796657,1.9022737328147736,1.8122185473903705,3.077165182944083,1.101881989793092,2.795469468841489,3.4089863828683757,0.9685864757970691,2.9175595229054205,4.946905868177997,2022-12-09
425,1.720271363852943,2.3558545930286887,1.8888175862410401,1.8160651526973188,3.1020842596882474,1.1033262352137359,2.798874947720619,3.355534260417024,0.9664023949080536,2.957210744450216,4.909794465502846,2022-12-08
426,1.7289998631767338,2.3924866834875242,1.9079201505042922,1.814548191315275,3.058671459354915,1.1042821002010865,2.8184891258887497,3.3872976320170256,0.971528649115259,2.992087577374967,4.901211361368697,2022-12-07
427,1.7221009453181346,2.3616484440706476,1.8970020718154141,1.8192309551263905,3.0880357959085947,1.1022182676635783,2.8154997908824755,3.367509050019896,0.9670105289078074,2.9689487535453503,4.918003534051347,2022-12-06
428,1.7198430176474513,2.4521072796934864,1.902624675534655,1.8154837774202681,3.066459370462157,1.099912917638163,2.724337097448766,3.393250004098404,0.9576671780562676,2.9172081522052813,4.920225289140929,2022-12-05
429,1.7286141453255601,2.43136155499486,1.90947181867291,1.8186958413025016,3.1151513832357485,1.1010014471611247,2.7408228774571306,3.3957805819136713,0.9548838168017076,2.913008917930133,5.056086949252926,2022-12-02
430,1.7414624688280158,2.4223904308008595,1.8939914846255754,1.8238716003010444,3.1535474081237314,1.1009032851237863,2.77232852363028,3.390005558925354,0.9514912148431177,2.9886336135185574,5.0712387045291045,2022-12-01
431,1.7303309679180379,2.4125782637136717,1.884355600231121,1.8073465949499063,3.149360853977444,1.097273233544981,2.803397114178168,3.3324580137199646,0.9566509468546773,2.9974543344664277,5.0888216107884165,2022-11-30
432,1.729472212844748,2.4165965797589006,1.8854535495976066,1.8084706792147982,3.080580595209592,1.0965710348125348,2.788892722710163,3.337796370453939,0.9497744398347137,2.9501762422776925,4.93059291206935,2022-11-29
433,1.7273710475093007,2.395570507429212,1.9103303749697627,1.7991134372259698,3.059390362592156,1.0971881921759996,2.7628084483479713,3.4284321893074896,0.9464582004711793,2.9610586080252257,4.958054767705996,2022-11-28
434,1.7290631181541098,2.3834221100831696,1.9160281807004065,1.8075979258297716,3.1451357427371187,1.0965588860455375,2.76707026348808,3.435031363963559,0.9438283944349376,2.950257249931903,5.066489601743451,2022-11-25
435,1.7344116015128939,2.401457807681525,1.8806143001638151,1.8041759592346833,3.1482843647874232,1.096196366838337,2.749960267670431,3.3825464647172176,0.9312039420806317,2.9283811329122957,,2022-11-24
436,1.723240910019107,2.357630128025418,1.8848030521989696,1.7873409331004149,3.1285810678449386,1.0958829286498057,2.7682956921790045,3.3983186113715047,0.931570537872112,2.921460041455667,5.031021349111384,2022-11-23
437,1.7146086682695845,2.349406597514251,1.883905641529559,1.7847931008292537,3.121187434118675,1.0939653672669456,2.7537181095775827,3.394327511613385,0.9351526629379955,2.892684097488661,5.066230955384017,2022-11-22
438,1.7027937385823044,2.3244556583496867,1.8879941242161757,1.7697961043713621,3.1067310114085465,1.0917581792788686,2.7905280217482225,3.372075416584078,0.936163913970343,2.912427688011171,4.934321124851583,2022-11-21
439,1.6922019676423288,2.336977852537146,1.8757662771620267,1.767099130698962,3.0775383161122014,1.0909058217863352,2.7610058552906733,3.3446578429283167,0.9349719934649112,2.9108672780719367,4.987279746623963,2022-11-18
440,1.6807101883829483,2.340342024109896,1.8612648226297894,1.7675272217580733,3.0817628054639137,1.0910428598780655,2.7455489335006273,3.323651662535973,0.9333490116439123,2.9126747613565134,4.925876460287247,2022-11-17
441,1.6904253278429848,2.327726380712083,1.8683287982342567,1.7696448915617728,3.0438300875930113,1.0914393956328585,2.7205029276453363,3.3378276673527147,0.9376756720115872,2.929792691286918,4.994350381507,2022-11-16
442,1.700084087866664,2.302401644706102,1.859888625821112,1.7787839452043441,3.0602199620026056,1.0886140783799572,2.6316938519447928,3.3325086848894103,0.9318062658829356,2.8153643167358773,5.014843325599439,2022-11-15
443,1.6977354030545277,2.275768619755163,1.8444596798149027,1.7733582362648364,3.0636534090379075,1.0869492113506416,2.670854245085738,3.3415818048772494,0.9213932853484804,2.8410396927379673,4.906892933109113,2022-11-14
444,1.6830251830440908,2.3157648817867487,1.8292851672806076,1.7644263234573183,3.0768679201868157,1.085942807492582,2.659620451693852,3.4050385026371366,0.9033404485195755,2.823584568446911,4.982581697630313,2022-11-11
445,1.6781394235958942,2.3070741052238106,1.7931192666299849,1.747926865475837,3.0407623110624655,1.085627911452011,2.6606566290255125,3.290792899478832,0.9119301337590456,2.851185901427861,5.032366541171047,2022-11-10
446,1.6641655740286063,2.3031492383889356,1.7830948385099474,1.7368144501446532,2.9765635057104927,1.0829542108112364,2.696547469677959,3.307879515881686,0.9040788969478479,2.8645784918602497,4.736312587724779,2022-11-09
447,1.6581542885155776,2.2331557798336603,1.7733536712995284,1.739121999047152,3.011361283080588,1.08426287599219,2.7200554161438726,3.2943950234950297,0.9038096911326703,2.860291161761147,4.850617515180226,2022-11-08
448,1.6514038823429917,2.182225960190636,1.7698617912367096,1.724770591525178,2.999837065183255,1.0841457618783357,2.81293078209954,3.301217747428066,0.8947767708305954,2.93237683545624,4.8895403464041065,2022-11-07
449,1.6361938105004636,2.1644706102233435,1.7551059032325584,1.7023185964137015,2.9894558785575915,1.0831024257686042,2.7341122961104136,3.3202537135260726,0.8845455664735007,2.8405809868959992,4.972726407439492,2022-11-04
450,1.6081306022767667,2.149144939725259,1.7603374564925032,1.678293711894717,3.0335309902643335,1.0824007129868376,2.730209117524048,3.2672978704695876,0.8886315186611092,2.880281825628999,4.888448261349522,2022-11-03
451,1.6194999969060064,2.139519671058779,1.7680694766316016,1.6781625226991832,3.008957061700679,1.0818972680824679,2.8275282308657466,3.352060304652955,0.8625951938600046,2.931500940195087,4.895095323864275,2022-11-02
452,1.6002278554293743,2.1174656574151944,1.7490960091545915,1.6638097342383087,3.0910556870158987,1.0803125829153348,2.80564721873693,3.2742383303551605,0.8775769263225462,2.8900412227700363,5.066467935796023,2022-10-28
453,1.6031066444540856,2.1140080366320904,1.7599413925657799,1.6729190976945223,3.0175142490228577,1.0799539513135734,2.7609033877038898,3.3063310645565607,0.8703327168068261,2.873234159712666,4.887562730811283,2022-10-27
454,1.5964744975870289,2.0887767498364638,1.7587895484244551,1.6669734652590296,3.0220633642308328,1.079631766012804,2.7106357172731075,3.3240331866353303,0.853020265138677,2.833723688967061,5.03916724582484,2022-10-26
455,1.5878807588672135,2.1006447995514437,1.738211771370845,1.6558327406803885,3.0853411525461674,1.0792211376882939,2.760362818904224,3.263136873260973,0.8547384235274261,2.835741792152586,5.119994656561332,2022-10-25
456,1.5779710415963355,2.1041024203345478,1.7194814570640384,1.651263904328553,3.0499755908719193,1.0788600763331329,2.7445796737766623,3.252795483708474,0.8621027104571103,2.842368218267023,5.000790806689538,2022-10-24
457,1.5619200910871673,2.08868330062611,1.7231864094924993,1.6525461060975355,3.053915877127248,1.079006347487781,2.716899832705981,3.216018646990356,0.8737701402886008,2.8849569798726358,4.965755408140245,2022-10-21
458,1.563258071369491,2.129987851602654,1.715644901115622,1.6552637938534407,2.9888246616148586,1.0778483270175945,2.711240066917608,3.254503400184503,0.8696385365496004,2.8284814811439496,4.9136136873995655,2022-10-20
459,1.5575396839038773,2.074852817493692,1.7115413780267243,1.6477908429941517,2.9971243870510356,1.0767408454181169,2.827166457549142,3.284989560248766,0.8734641365562406,2.958606101293996,4.903690573601583,2022-10-19
460,1.5647466260001333,2.0553219325296697,1.7248521340450786,1.6586298324230644,3.013498092356678,1.0773220424312697,2.804080928481807,3.3052192794857778,0.8707184032470703,2.8909950878983675,4.925197737235382,2022-10-18
461,1.5532204690356572,2.01411083076348,1.7019117604665532,1.6581534085024408,3.0153799273012214,1.0795199973564285,2.7875198661647844,3.2403095114256035,0.8769488716458214,2.888168933362091,4.984161818217067,2022-10-17
462,1.5542332362277755,2.014204279973834,1.738849735100915,1.6618218726912428,2.993440940793095,1.0794563378173623,2.7910800920117103,3.3999266758371554,0.8611763989779585,2.9037922720723075,4.980434895953866,2022-10-14
463,1.547325380165852,2.006541444724792,1.7154794566905351,1.6747419370429955,3.145896312511466,1.0835806012376192,2.7907486407360933,3.3358738466720217,0.8728028807512309,2.8821217119752602,5.168147618419451,2022-10-13
464,1.5530052646017583,2.0323334267825435,1.714039338172165,1.6742399657527152,3.065874173276825,1.0842653057455893,2.85560539523212,3.386214163187992,0.8753770748975952,2.9296671294228913,5.007755549279782,2022-10-12
465,1.551951244163525,2.0564433230539203,1.7167014893758359,1.6743621788453968,3.0592019303422564,1.0836083004263732,2.842314930991217,3.4002709417236843,0.8799898183206593,2.9256704142832697,4.9853732949467355,2022-10-11
466,1.5574846795757242,2.038501074665919,1.7145268978794286,1.6810645657982861,3.0804238792789826,1.083129153055998,2.798025930572982,3.3746596462258176,0.8803696945634536,2.923543963360238,4.976687020400044,2022-10-10
467,1.5636740416011483,2.044014578076815,1.7377956535744141,1.6887267052869244,3.051143497688129,1.0821008814173432,2.757315976578837,3.440807877280389,0.8744947549134211,2.8775943967005584,4.980828638789157,2022-10-07
468,1.563588784892511,2.0765349032800673,1.7400692610525024,1.6869294133081083,3.087729826710738,1.0816941406982723,2.7454684232538686,3.4504726576879348,0.8724199610716771,2.8169875076071254,5.038150167146089,2022-10-06
469,1.571497719726821,1.9988786094757496,1.738631649267846,1.6869846508641224,3.0946570439768535,1.0814050000437356,2.7683814303638643,3.520954764058642,0.872930705095128,2.8620885190889473,5.027934679143661,2022-10-05
470,1.58677998475005,1.9640220540136437,1.6959068798560133,1.6920167922170282,3.0941949807370004,1.0805910326549137,2.784992680886658,3.455602368430073,0.8660818656820688,2.8769726629544907,5.105364731636863,2022-10-04
471,1.5749024876394961,1.927109615923745,1.68262244454165,1.6804452147014752,3.0811558421771075,1.0811877800898233,2.747664157256378,3.3614553355996266,0.8723831631544945,2.7991273450450147,5.012499622938718,2022-10-03
472,1.5749478662102223,1.9744883655733105,1.6633444089184573,1.6593127067092917,2.975195972649339,1.0808043650033872,2.7489031785863656,3.369619355194466,0.8544811147832174,2.7860101806369433,4.858847962675374,2022-09-30
473,1.578538961284516,2.01298944023923,1.6567078314121308,1.670463097860235,3.042818896707411,1.0803004341483375,2.7323097030531156,3.452986841889558,0.8537827843849559,2.7969755792300424,4.897212936097093,2022-09-29
474,1.5871897669947903,2.0115877020839172,1.6405932937352963,1.6871938631075267,3.0662672068805756,1.077211245676254,2.7579715600167294,3.3749681442280326,0.8691396895971181,2.821963402767019,4.992636408984699,2022-09-28
475,1.610789373988866,2.0224278104850013,1.6441390685729542,1.683171878560233,2.9723452352449153,1.0778177121247612,2.722894186532831,3.3315086744571105,0.8667248608665218,2.835673948242184,4.888796597045931,2022-09-27
476,1.6072422823770944,2.075133165124755,1.6458812485037932,1.6726042436252408,2.9543664354277506,1.0777161484326634,2.7155018820577164,3.3615477359674393,0.8736312489019418,2.8072554505493836,4.839374657240462,2022-09-26
477,1.5962221652316266,2.0565367722642742,1.6760184545735983,1.6889172748551737,2.9716058096834277,1.0753038892576716,2.744690506064408,3.4296438263886513,0.8853014454941227,2.854386716364863,4.808821423654157,2022-09-23
478,1.586732543517018,2.0805532193252967,1.6916516993774526,1.7076642108969888,2.997755603993769,1.0721617321614796,2.7900763278962777,3.5212960492881447,0.8822945299757771,2.8735632533078967,4.917495591453282,2022-09-22
479,1.5875349191539507,2.111204560321465,1.6665091602316724,1.7030981364229538,2.9901710504631516,1.0723313289487624,2.8025846925972395,3.4627514743074816,0.8873402714468913,2.899515067929981,4.819492022002614,2022-09-21
480,1.5939367353968665,2.102887580599944,1.6874015323663192,1.7118208369870676,2.9748850283425736,1.0722943966970906,2.7548389795064825,3.5750849859834606,0.8847121254670638,2.9011635736931694,4.842757722819818,2022-09-20
481,1.57855477502886,2.1318568358097374,1.7015758581489526,1.7181289658839043,3.031352514451137,1.0713642870957742,2.8115025094102886,3.6131315825947516,0.8792535833009392,2.8316002758310623,4.969806846793344,2022-09-19
482,1.582627157974493,2.1594243528642183,1.7202184367757891,1.7231431550311054,3.051114890811907,1.0700760318433762,2.79724278544542,3.649307816922084,0.8817693987967358,2.9076229215207974,5.012286639753857,2022-09-16
483,1.5797875595335908,2.178861788617886,1.718462469809526,1.7300140165298383,3.070262219333895,1.0718069881651573,2.7634086156419904,3.6753215011184914,0.8773984702580143,2.8981571771262735,5.0088214700050715,2022-09-15
484,1.5738917831096835,2.1920381272778244,1.7055390041498977,1.727876323112084,3.0726005205207696,1.06759282386912,2.7466760769552487,3.561095272230858,0.8885587528549512,2.8905647347353733,4.9886283508734754,2022-09-14
485,1.5839424489714535,2.149051490514905,1.7242367309184297,1.7281649393422587,3.014438387940336,1.0661082445420451,2.7885288582183185,3.6067216796598474,0.8768229840344074,2.912502620091316,4.878738528156625,2022-09-13
486,1.5966360728009785,2.1471825063078214,1.6962966769484527,1.7255135366535708,3.0654015379305415,1.0668002383102135,2.7970430782099536,3.6050927505950137,0.8679051609770538,2.88787831840261,5.104874266582395,2022-09-12
487,1.5884507412176996,2.1730679375759276,1.681250007833543,1.7120024304524646,3.0866856757286203,1.0677186850952125,2.7782266833960687,3.624848545364855,0.8658339639242074,2.912624131572632,5.098156511824511,2022-09-09
488,1.5817161487894578,2.151574619194468,1.6908858922279975,1.7025043326957998,3.0523934938013255,1.0678197628366302,2.8006932245922207,3.6161867560466354,0.8598685511995983,2.8696677977360388,5.012318616156057,2022-09-08
489,1.561946905697142,2.161573684702364,1.6964495877049726,1.6955934239689563,3.0874431360599,1.0682648936594128,2.765814512756169,3.4929470203116875,0.868118754902354,2.8661166246945755,5.126133967613117,2022-09-07
490,1.5650862777264787,2.211288664610784,1.6943364111845445,1.700042809105911,3.0534550576646216,1.066286102490886,2.808892722710163,3.490723450170121,0.8661449478258103,2.9240826642607396,5.014690789220508,2022-09-06
491,1.5651124047823513,2.185403233342678,1.698279503315782,1.7096658818330581,3.083568769997606,1.0566467848045167,2.878178586365537,3.4488034897532462,0.8686864941960278,2.954068660062518,,2022-09-05
492,1.5694989999525588,2.2155873282870755,1.6714624660494253,1.7091155776812654,3.033534099707402,1.0558848141384436,2.929488707653701,3.457258123408143,0.8644198725353349,3.0277025925487138,5.007021109772006,2022-09-02
493,1.5817250869927828,2.2385758340342026,1.7078727732371082,1.6973976206422747,3.043358074135342,1.0554542618360576,3.012354663320786,3.5591980840336634,0.8730233915782571,3.0318471466572694,4.995042448632307,2022-09-01
494,1.5795214760961505,2.2514718250630783,1.7339214966202963,1.7171816417982586,3.0985799173510036,1.055243845191664,2.964853617733166,3.584842166758819,0.872678376520162,3.106531140861172,5.012027340118574,2022-08-31
495,1.5771191620640648,2.286608728156247,1.7507893077780186,1.706039536280717,3.0939642600613806,1.055740000835835,2.9925993308239227,3.6583183431123723,0.8708893890577382,3.11106858209265,5.126035973602664,2022-08-30
496,1.5872351455655165,2.2978226333987477,1.7576251706145634,1.7184307010336328,3.203409193379374,1.0577202498564018,2.972720618987871,3.694333621960289,0.8695970351392441,3.1011805853005536,5.261730441744778,2022-08-29
497,1.5970602936818592,2.278945892907205,1.7842592163198392,1.7223995194332624,3.1927276345533753,1.0571866760098785,2.968969050606441,3.796237814701495,0.8568815563582235,3.052974955471105,5.281376447395851,2022-08-26
498,1.5975855850157208,2.269507522661433,1.7917004553481792,1.723310248638049,3.2667982997565304,1.0566161699116834,3.003301965704726,3.754721733311674,0.8576573560558167,3.0965013806742063,5.445585307896673,2022-08-25
499,1.5963012339533467,2.2512849266423696,1.784933527688754,1.7184424390142856,3.2678822516099144,1.0590882010203022,2.958323923044751,3.680118868602206,0.8555308237891618,3.103269570183513,5.427455018021015,2022-08-24
500,1.602309769249968,2.273058592654892,1.7687400278999463,1.7200885181835128,3.2637205730081686,1.058477361015676,2.979302593057298,3.614744118045941,0.8548488172789739,3.108191797772492,5.366071110551778,2022-08-23
501,1.6102537693434753,2.2847397439491637,1.8019467294018559,1.7097473572281794,3.2029601898004048,1.0561724969409405,2.95176808866583,3.6740681348389628,0.8517826930818533,3.1166793747424206,5.260733489338717,2022-08-22
502,1.6077593230617335,2.2710961592374543,1.8144139695256383,1.708925008113016,3.23969204075858,1.0519306334561493,2.8674069427017983,3.7277706324805178,0.8501771418532039,3.0419599396898014,5.372151308500097,2022-08-19
503,1.6077166947074146,2.3058592654892065,1.812775819043907,1.7061562256177976,3.242401609447732,1.0503347714233786,2.828155583437892,3.729402542202378,0.8497156461700422,2.977090022793529,5.3611784452689255,2022-08-18
504,1.6088167812704763,2.274273432389496,1.823014572896443,1.703638083532994,3.222458885389038,1.0491359310960813,2.843339606859055,3.754210550631676,0.8486545934452672,2.94521654864864,5.349822889631068,2022-08-17
505,1.6123459964755975,2.313708999158957,1.7910562247838255,1.71109860594218,3.257953799894901,1.050848907242706,2.8235069008782934,3.7171684354382237,0.8497018123665903,3.011772437348174,5.334269360074248,2022-08-16
506,1.6109591998520383,2.337164750957854,1.7704847145644989,1.7275835640652077,3.178792354501385,1.048233034732839,2.823473442074446,3.631964864014975,0.8549680646647309,2.910858164710838,5.182975496565684,2022-08-15
507,1.6103699659866986,2.332772638071208,1.7684016188486322,1.735318202846115,3.1194200266790215,1.0446768476573776,2.828508992053534,3.5977126437980727,0.8634479095047913,2.9223551760346953,5.16425763909568,2022-08-12
508,1.6062577049031546,2.255957387160078,1.790701521963374,1.7381152945887908,3.0837497395841433,1.0431980997384616,2.839379966541196,3.6992830029523414,0.8503298670433149,2.9247661663431423,5.106172648691677,2022-08-11
509,1.600464374040432,2.3285674236052705,1.7534063377748477,1.7253091576963175,3.094315627128025,1.0428603640159355,2.8506534922626514,3.523816194803821,0.8552547010722581,2.9503443331601793,5.1623410839495865,2022-08-10
